City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,victoria,22.2855,114.1577,14.62,75,96,4.47,HK,1673929641
205,matagami,49.7502,-77.6328,-7.94,67,100,3.09,CA,1673929735
206,mayya,61.7333,130.2811,-49.27,95,68,0.6,RU,1673929736
207,conceicao do araguaia,-8.2578,-49.2647,22.3,95,100,1.7,BR,1673929737
208,bethel,41.3712,-73.414,1.78,61,0,2.06,US,1673929602
209,marfino,55.7028,37.3822,-1.92,93,100,5.0,RU,1673929739
210,henties bay,-22.116,14.2845,19.82,82,97,2.65,NA,1673929740
211,the pas,53.8251,-101.2541,-20.74,100,91,0.61,CA,1673929742
212,rovnoye,50.7765,46.0509,-8.87,87,92,3.1,RU,1673929743
213,kamenka,51.3223,42.7678,-4.32,95,100,4.24,RU,1673929745
214,amahai,-3.3333,128.9167,30.42,66,95,2.86,ID,1673929746
215,khatassy,61.9036,129.6383,-48.9,98,76,0.49,RU,1673929749
216,bull savanna,17.8868,-77.5902,19.32,74,0,2.01,JM,1673929750
217,flinders,-34.5833,150.8552,28.43,64,4,3.13,AU,1673929752
218,stornoway,58.2093,-6.3865,0.58,87,75,2.06,GB,1673929753
219,pastores,14.5967,-90.7547,17.39,94,52,0.71,GT,1673929754
220,scarborough,54.2797,-0.4044,-1.86,84,4,1.79,GB,1673929532
221,samarai,-10.6167,150.6667,28.24,74,100,2.77,PG,1673929757
222,port lincoln,-34.7333,135.8667,21.39,88,100,5.51,AU,1673929759
223,antofagasta,-23.65,-70.4,19.6,83,21,1.3,CL,1673929507
224,le vauclin,14.5452,-60.8388,23.8,100,40,0.51,MQ,1673929761
225,kavaratti,10.5669,72.642,26.37,73,29,4.56,IN,1673929763
226,turukhansk,65.8167,87.9833,-35.54,82,4,3.1,RU,1673929764
227,nizhniy kuranakh,58.8353,125.4869,-37.22,92,100,0.95,RU,1673929765
228,annecy-le-vieux,45.9197,6.1439,1.77,93,100,2.57,FR,1673929767
229,rodrigues alves,-7.738,-72.6509,23.0,83,100,1.27,BR,1673929768
